Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
-0.05639076258066116,0.5792568087585672,-1.0157182298817344,0.45624777618432905,0.8840057794288657,0.816085063933216,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.5536331960714872,1.489820921178533,0.35905940297368816,1.230691174892584,-0.4100604736678052,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.5114712586807,-0.5312908679862982,1.104868207629258,-1.130652996844551,1.207054609669439,1.286018933632206,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,0.4737384297618978,1.6273273947552023,-0.8482099827267185,0.4660208601819687,0.8575372809651729,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.7275004240713606,0.02398297038613452,1.306828820725543,-0.9719629195416629,-1.4311775039619095,0.34615119423422575,-0.6574425323014119,-1.575165382240047,-0.5164430675354273,-0.7590942181362098,-1.7843088296731344,-0.927222878192718,0.11475618541184411,0.8930439389565602,-1.7563022419457572,0.10636824118266744,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.8728379994833843,0.7811745681667246,1.2563386674514716,-1.5538265363189188,-0.8389213151875252,0.8522338231408306,0.293980878699363,-0.5013949251233897,-0.8684620695656151,0.3757314373625129,-1.4260715535220623,-1.3942099808442567,0.9397950268718576,-1.1268106101960431,1.0395235962149298,1.1392256708836122,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.5210051436126839,0.17542128994225253,0.19604544869597545,1.514181624870249,0.5609569491882924,1.611357766500738,-1.3161202783788721,1.216637806263262,-0.5868468679414649,1.6524102997985752,-0.5663020907594898,-0.08664609341994861,1.260643465217418,0.4519262787967965,-1.541238715933397,1.2565958333496288,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.5726289637273531,-0.9856058266546522,0.3475159085181892,0.7736279307901051,-1.1619701454280984,-0.17800581427618636,0.14760804623770518,0.8587143205577092,-1.6429038740320276,-0.19168139038684887,0.29346737200308265,0.14684745790582068,0.2751804045846244,1.194861285381662,1.1828992802231706,-0.15184611624256866,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.9760856397127227,-0.7836880672464949,0.4484962150663317,-0.6016860725015909,-1.2696530888416229,0.40037433304564773,-0.7306289485322409,-1.2172418965344953,-1.6429038740320276,0.7303644547058632,1.0815893795354408,-0.8571748127949874,-0.2748454897220514,-0.10527497614185294,0.9200438595413962,1.2565958333496288,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.9244618195980535,-1.1370441462107703,0.2465356019700467,-0.07271914815863091,-0.6773969000672385,0.34615119423422575,-1.0965610296863855,-0.28664083370005883,0.8916329405853226,0.659437851237193,1.3681792004562976,-0.6703799717343718,1.718998377139648,1.705629102408757,-0.6092967698798343,0.9514334109379857,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9244618195980535,-0.4303319882822195,0.700946981436688,-1.5009298438846228,-0.8927627868942873,0.45459747185706967,1.318590705930967,-1.575165382240047,0.2579987369309852,-1.0428006320108907,1.3681792004562976,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.3890762006300763,-0.6827291875424163,0.04457498887376171,1.196801470264473,0.5071154774815302,0.9787544803674818,1.172217873469309,-1.3604112908167156,0.4692101381490979,0.8722176616432037,-1.1394817326012054,-0.48358513067375664,-1.099884331182065,0.3126259650621342,0.250957334169608,0.48195276107392,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.5534815459060678,-0.935126386802613,-1.116698536429877,0.720731238355809,-0.19282365470637858,-0.7563859615980204,-0.14513761868561045,-1.0740725022522741,-0.7980582691595776,-0.2626079938555191,0.2218199167728682,1.7112542517884752,0.9397950268718576,-0.6160427931689479,-0.8004643485574883,-0.15184611624256866,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.3890762006300763,-0.2788936687261015,-0.7632674635113783,-1.5538265363189188,-0.40818954153342746,-0.30452647150283757,1.0258450410076512,-1.3604112908167156,-0.09402026509920265,-0.6881676146675396,-0.13641735937820398,0.9874242426785901,-1.4665682607198487,1.403811755983656,-1.4695508739292764,-0.29269031120178873,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.31450986315400714,0.42781848920244925,1.0038879010811155,-0.7074794573701829,1.0993716662559145,0.7257131659141793,0.513540127391849,1.717730686251035,0.9620367409913602,0.8012910581745334,-1.71266137444292,1.3143152145346666,0.09183843981573271,1.0787776906027768,1.063419543549637,1.6556543857340844,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.4598474385660308,1.3364484065391573,-1.3691493028002333,-0.6545827649358869,0.6686398926018169,0.5088206106684916,1.172217873469309,1.6461459891099246,0.8212291401792849,1.6524102997985752,-1.2827766430616343,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.6663427190247075,-0.48081142813425887,-1.4196394560743044,-0.2314092254615189,-0.569713956653714,0.1473330185923453,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,0.5904852054247824,1.6044096491590905,-1.0107270154171581,-0.5137129805410072,-0.5978527336134313,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.1501045178780156,0.6802156884626459,0.7514371347107592,-0.4429959951987029,-0.6773969000672385,1.0691263783865184,1.391777122161795,-0.00030204513561660754,-0.09402026509920265,1.581483696329905,0.15017246154265376,0.10014874764066657,0.6647820797185199,1.1716445664258854,-0.25085755985923325,1.2800698658428316,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.9760856397127227,0.1249418500902132,-1.0662083831558058,-0.6545827649358869,0.6147984208950547,0.18348177779995994,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.647030616601795,-0.8019536384326155,0.10367549446014064,-0.011898086512165939,0.48195276107392,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.05639076258066116,-1.389441345470967,0.902907594532973,0.985214700527289,0.29174959065448136,0.707638786310372,-1.3893066946097001,1.1450531091221514,1.0324405413973976,1.0849974720492144,-1.2111291878314199,0.053450037375512884,-1.099884331182065,-1.5911449893115843,-0.9438400325657286,-0.1987941812289755,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.2437386252180527,0.6802156884626459,-0.8642477700595208,-1.2364463817131428,-0.569713956653714,-0.5756421655599473,-0.8038153647630698,1.1450531091221514,-0.023616464693165074,0.7303644547058632,1.6547690213771553,-0.2734409344805642,0.9168772812757457,0.3358426840179112,1.6847141742520124,1.608706320747678,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.7275004240713606,1.0840512072789608,1.306828820725543,1.461284932435953,-1.1081286737213363,1.0872007579903258,-1.1697474459172144,0.21445204628771505,0.2579987369309852,1.6524102997985752,1.5831215661469409,-0.8104761025298333,0.3897691325651818,1.4270284749394326,-1.0394238219045555,0.6932190535127497,-0.671847311425279,1.4152748860214408,-0.743501870243714
3.247533724758167,-0.5312908679862982,1.357318973999614,-1.2893430741474388,0.39943253406800583,-1.135947933277974,-0.4378832836089261,1.574561291968814,0.39880633774306035,1.2977772824552243,0.5800571929239396,-0.8104761025298333,0.3210158957768476,-0.5231759173458397,1.2067952275578777,1.397440028308848,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.6051053660207368,0.0,0.5999666748885455,-0.8661695346730709,0.5609569491882924,-1.5516586641655423,0.9526586247768223,1.431391897686593,-1.57250007362599,-1.0428006320108907,0.07852500631243932,0.9874242426785901,-0.7102826560481694,-0.7785598258593877,-0.2269616125245266,-1.0203853184910905,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.9339957045300374,1.2354895268350787,0.0,0.562041161052921,7.651333320774571e-16,-2.1842619502987985,-1.608865943302187,0.21445204628771505,-0.2348278659112778,0.5175846442998525,0.4367622824635115,-1.6977515975677568,0.8252062988913001,-0.10527497614185294,1.230691174892584,-1.7246062932871893,-0.671847311425279,-0.7065765173090552,1.3449865293172805
7.336186074932867e-16,0.0,1.306828820725543,-0.3900993027644069,-0.08514071129285415,-1.533584284561735,1.5381499546234527,-0.7877337136878318,-1.2908848720018398,1.3687038859238945,-0.42300718029906176,-1.4642580462419874,0.848124044487412,0.5912265925314587,-0.20306566518981997,1.397440028308848,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.6147188989100383,0.7306951283146853,-0.46032654386695077,-0.2843059178958149,-0.7312383717740008,0.9426057211598672,1.8308956195467685,-0.6445643194056108,-1.2908848720018398,-0.4753878042615297,-1.2827766430616343,0.9874242426785901,-1.1457198223742877,0.6144433114872356,0.22706138683490137,-0.9499632210114806,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.8823718844153682,0.6802156884626459,0.700946981436688,-1.342239766581735,0.07638370382743251,0.707638786310372,1.172217873469309,-0.8593184108289424,1.2436519426155104,-0.6172410111988694,0.5084097376937252,-0.6937293268669487,1.077301500448527,1.5198953507625412,1.613026332247892,-0.574378701120228,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.2017283379926848,-1.086564706358731,-1.2176788429780194,1.249698162698769,-1.1619701454280984,-0.4491215083332961,-0.4378832836089261,-1.7183347765222683,1.3844595434275848,-1.6102134597602518,-0.4946546355292754,0.9640748875460128,0.8939595356796348,1.3805950370278786,0.6571884388596227,0.2706864686350903,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.7791242441860299,0.3773390493504099,0.2465356019700467,-7.517072110985054e-16,-1.3234945605483852,-1.587807423373157,-0.4378832836089261,-1.4319959879578261,1.173248142209473,1.2268506789865548,1.3681792004562976,-0.06329673828737176,1.0085482636601923,1.6591956644972032,1.1590033328884635,-1.3724958058891399,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.079333279942061,0.6297362486106066,-0.9652280766076633,-0.17851253302722292,-0.3543480698266652,0.3642255738380331,-0.14513761868561045,-0.28664083370005883,-1.5020962732199525,-0.9718740285422205,-1.3544240982918478,0.6371839156899362,1.5127386667746447,-0.26779200883229215,-1.1350076112433825,-1.0908074159707004,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.1501045178780156,0.42781848920244925,-1.3691493028002333,-0.7603761498044789,-0.300506598119903,0.1473330185923453,-0.7306289485322409,0.4292061377110467,-0.5868468679414649,1.4396304893925647,-1.1394817326012054,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.26288604303933794,0.8821334478708033,-0.914737923333592,0.8794213156586971,1.47626196820325,1.1233495171979404,-0.4378832836089261,0.7155449262754882,-1.4316924728139149,0.7303644547058632,1.5114741109167265,0.4737384297618978,-1.1915553135665107,-1.2893276428864826,0.011997860822540708,0.4350046960875136,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.1501045178780156,0.6297362486106066,-0.20787577749659453,1.249698162698769,7.651333320774571e-16,0.34615119423422575,0.3671672949301919,1.6461459891099246,-0.023616464693165074,-0.049828183449508415,-0.13641735937820398,1.617856831258167,-0.6415294192598352,1.5198953507625412,0.9439398068761033,-0.48048257114741477,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.3890762006300763,-0.5817703078383376,-0.0059151644003095395,0.720731238355809,-0.7312383717740008,0.816085063933216,-1.1697474459172144,0.7155449262754882,1.4548633438336223,0.5175846442998525,1.439826655686512,-1.1373670743859103,0.6647820797185199,-0.6624762310805024,-0.39423324386747355,1.6321803532408807,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.1309571000567302,3.0779890814345148,0.9533977478070442,-7.517072110985054e-16,7.651333320774571e-16,-2.4373032647521007,1.7577092033159394,1.0018837148399304,-1.5020962732199525,-0.7590942181362098,-1.5693664639824911,-1.627703532170026,0.20642716779629014,-0.15170841405340688,-1.7801981892804641,1.162699703376815,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.3661336832686763,-0.6322497476903769,-1.318659149526162,0.40335108375003303,-0.8389213151875252,-0.8467578596170571,0.513540127391849,-0.8593184108289424,1.7364785454577727,-0.2626079938555191,-0.924539366910562,0.9874242426785901,-0.5269406912792777,0.35905940297368816,1.087315490884344,1.538284223268068,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.079333279942061,-1.4904002251750457,3.099229261955072,-0.7074794573701829,7.651333320774571e-16,-2.5276751627711374,1.245404289700138,-0.00030204513561660754,-1.57250007362599,-0.6881676146675396,0.3651148272332971,-0.2734409344805642,-0.6873649104520579,-1.0107270154171581,0.4899168075166753,-1.1142814484639036,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.253352158107354,-0.935126386802613,1.357318973999614,-1.5538265363189188,1.5301034399100124,1.1233495171979404,-0.07195120245478154,-0.21505613655894826,1.2436519426155104,0.3757314373625129,0.7233521033843685,1.2909658594020903,1.1002192460446378,-0.5231759173458397,1.7086101215867187,-1.6776582283007826,-0.671847311425279,-0.7065765173090552,1.3449865293172805
7.336186074932867e-16,-1.2884824657668883,-1.4701296093483758,1.143904777830177,1.207054609669439,-1.2624685905046253,-0.21832403491643934,1.717730686251035,1.4548633438336223,1.5105570928612349,0.6517046481541541,0.9874242426785901,-0.5498584368753892,0.9626940958238915,-0.5615048752104209,-0.4570085386542116,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.2953624453327217,-0.07697590931794417,0.7514371347107592,0.45624777618432905,-0.8927627868942873,0.0,-0.584256116070583,-0.14347143941783772,-0.16442406550524022,-0.6172410111988694,-0.6379495459897043,-1.2307644949162182,1.6273273947552023,0.08045877550436366,1.0156276488802236,-0.503956603640618,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.5630950787953691,-0.6827291875424163,-0.15738562422252328,-0.4429959951987029,-0.46203101324018964,-0.25030333269141564,-1.1697474459172144,-0.930903107970053,-1.4316924728139149,1.2977772824552243,-0.8528919116803476,-1.0206202987230257,0.3897691325651818,-0.38387560361117745,1.6369222795825982,-0.03447595377655221,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.5726289637273531,0.1249418500902132,-0.20787577749659453,0.45624777618432905,1.2608960813762013,0.45459747185706967,0.8794722085459934,0.9302990176988198,1.666074745051735,-1.5392868562915816,0.8666470138447974,1.1508697286066283,-0.5269406912792777,0.9162606579123376,1.5413384902437717,-0.10489805125616224,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.7179665391393767,-0.6322497476903769,1.357318973999614,1.196801470264473,0.02254223212067029,1.0872007579903258,0.0012352137760473715,1.1450531091221514,-0.9388658699716527,0.8012910581745334,-0.7812444564501332,1.0808216632088974,0.9627127724679694,-1.1268106101960431,-1.4217589792598633,-0.574378701120228,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.30497597822202316,0.5792568087585672,0.0,0.7736279307901051,1.1532131379626769,0.5268949902722989,-0.07195120245478154,-0.5013949251233897,-0.30523166631731535,-0.6881676146675396,-0.2797122698386329,0.5904852054247824,-1.581156988700406,0.9626940958238915,-0.9438400325657286,0.5289008260603264,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.5726289637273531,-1.238003025914849,-1.2176788429780194,-0.9190662271073669,1.0993716662559145,-0.7383115819942131,-1.1697474459172144,1.5029765948277034,-0.3756354667233529,-0.3335345973241893,1.5831215661469409,-0.8571748127949874,-0.04566803376093655,-1.3589777997538137,0.3943330181778483,-0.9969112859978874,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.8728379994833843,-1.4399207853230063,-0.4098363905928795,-0.1256158405929269,-1.0542872020145742,-0.12378267546476442,0.0012352137760473715,-0.7877337136878318,0.7508253397732474,1.4396304893925647,1.0099419243052263,0.7539306913528208,-0.34359872651038564,-1.5679282703558073,1.0156276488802236,0.10636824118266744,-0.671847311425279,-0.7065765173090552,1.3449865293172805
